USER_NAME|LEVEL_LOG|TYPE_LOG|WORKED|START_DATE|END_DATE|TEAM|MSGTIME|REASON
robert.dwart|1|LOW|0|25-07-13|26-07-13|Beta|26-07-13|
robert.dwart|1|LOW|0|24-07-13|25-07-13|Beta|25-07-13|
robert.dwart|1|LOW|0|23-07-13|24-07-13|Beta|24-07-13|
robert.dwart|1|LOW|0|22-07-13|23-07-13|Beta|23-07-13|
robert.dwart|1|LOW|0|19-07-13|22-07-13|Beta|22-07-13|
robert.dwart|1|LOW|0|18-07-13|19-07-13|Beta|19-07-13|
robert.dwart|1|LOW|0|17-07-13|18-07-13|Beta|18-07-13|
robert.dwart|1|LOW|0|16-07-13|17-07-13|Beta|17-07-13|
robert.dwart|1|LOW|0|15-07-13|16-07-13|Beta|16-07-13|
robert.dwart|1|LOW|0|12-07-13|15-07-13|Beta|15-07-13|
robert.dwart|1|LOW|0|11-07-13|12-07-13|Beta|12-07-13|
robert.dwart|1|LOW|0|10-07-13|11-07-13|Beta|11-07-13|
robert.dwart|1|LOW|0|09-07-13|10-07-13|Beta|10-07-13|
robert.dwart|1|LOW|0|08-07-13|09-07-13|Beta|09-07-13|
robert.dwart|1|LOW|0|05-07-13|08-07-13|Beta|08-07-13|
robert.dwart|1|LOW|0|04-07-13|05-07-13|Beta|05-07-13|
robert.dwart|1|LOW|0|03-07-13|04-07-13|Beta|04-07-13|
robert.dwart|1|LOW|0|02-07-13|03-07-13|Beta|03-07-13|
robert.dwart|1|LOW|0|01-07-13|02-07-13|Beta|02-07-13|
robert.dwart|1|LOW|0|28-06-13|01-07-13|Beta|01-07-13|
robert.dwart|1|LOW|0|27-06-13|28-06-13|Beta|28-06-13|
robert.dwart|1|LOW|0|26-06-13|27-06-13|Beta|27-06-13|
robert.dwart|1|LOW|0|25-06-13|26-06-13|Beta|26-06-13|
robert.dwart|1|LOW|0|24-06-13|25-06-13|Beta|25-06-13|
robert.dwart|1|LOW|0|20-06-13|21-06-13|Beta|21-06-13|
robert.dwart|1|LOW|0|18-06-13|19-06-13|Beta|19-06-13|
rulphio|1|LOW|6.4|16-07-13|17-07-13|Development|17-07-13|
sergey.loz|1|LOW|0|25-07-13|26-07-13|Development|26-07-13|
sergey.loz|1|LOW|5.7|23-07-13|24-07-13|Development|24-07-13|Doctors Appointment
sergey.loz|1|LOW|4.9|16-07-13|17-07-13|Development|17-07-13|His bike was kapput
sergey.loz|1|LOW|0|15-07-13|16-07-13|Development|16-07-13|
sergey.loz|1|LOW|0|10-07-13|11-07-13|Development|11-07-13|Doctors Appointment
sergey.loz|1|LOW|4.5|09-07-13|10-07-13|Development|10-07-13|Doctors Appointment
sergey.loz|1|LOW|0|18-06-13|19-06-13|Development|19-06-13|
tim.letter|1|LOW|0.7|19-07-13|22-07-13|Development|22-07-13|Personal stuff
tim.letter|1|LOW|0|12-07-13|15-07-13|Development|15-07-13|Personal stuff
tim.letter|1|LOW|0|11-07-13|12-07-13|Development|12-07-13|Personal stuff
tim.letter|1|LOW|0|10-07-13|11-07-13|Development|11-07-13|Personal stuff
tim.letter|1|LOW|2.7|08-07-13|09-07-13|Development|09-07-13|Personal stuff
tim.letter|1|LOW|6.3|04-07-13|05-07-13|Development|05-07-13|
tim.letter|1|LOW|5.2|25-06-13|26-06-13|Development|26-06-13|
vinnie.devitto|1|LOW|5.8|09-07-13|10-07-13|Beta|10-07-13|
willie|1|LOW|0|26-07-13|29-07-13|Beta|29-07-13|Vacations
willie|1|LOW|0|12-07-13|15-07-13|Beta|15-07-13|Vacations
willie|1|LOW|0|11-07-13|12-07-13|Beta|12-07-13|
willie|1|LOW|0|13-06-13|14-06-13|Beta|14-06-13|
willie.clumpsy|0|LOW|0|26-07-13|29-07-13|Development|29-07-13|
willie.clumpsy|1|LOW|0|26-07-13|29-07-13|Beta|29-07-13|
willie.clumpsy|2|LOW|0|24-07-13|25-07-13|Development|25-07-13|
willie.clumpsy|3|LOW|0|24-07-13|25-07-13|Beta|25-07-13|
willie.clumpsy|3|LOW|0|23-07-13|24-07-13|Development|24-07-13|
willie.clumpsy|3|LOW|0|23-07-13|24-07-13|Beta|24-07-13|
willie.clumpsy|2|LOW|1|19-07-13|22-07-13|Beta|22-07-13|
willie.clumpsy|1|LOW|1|19-07-13|22-07-13|Development|22-07-13|
willie.clumpsy|0|LOW|0|17-07-13|18-07-13|Beta|18-07-13|
willie.clumpsy|0|LOW|0|17-07-13|18-07-13|Development|18-07-13|
willie.clumpsy|1|LOW|0|12-07-13|15-07-13|Beta|15-07-13|
willie.clumpsy|2|LOW|0|12-07-13|15-07-13|Development|15-07-13|was abducted by aliens
willie.clumpsy|3|LOW|0|27-06-13|28-06-13|Beta|28-06-13|
willie.clumpsy|3|LOW|0|27-06-13|28-06-13|Development|28-06-13|
willie.clumpsy|3|LOW|0|26-06-13|27-06-13|Development|27-06-13|
willie.clumpsy|3|LOW|0|26-06-13|27-06-13|Beta|27-06-13|
willie.clumpsy|2|LOW|0|25-06-13|26-06-13|Beta|26-06-13|
willie.clumpsy|1|LOW|0|25-06-13|26-06-13|Development|26-06-13|
willie.clumpsy|0|LOW|0|24-06-13|25-06-13|Development|25-06-13|was abducted by aliens
willie.clumpsy|0|LOW|0|24-06-13|25-06-13|Beta|25-06-13|
willie.clumpsy|1|LOW|0|20-06-13|21-06-13|Development|21-06-13|
willie.clumpsy|1|LOW|0|20-06-13|21-06-13|Beta|21-06-13|
willie.clumpsy|2|LOW|0|19-06-13|20-06-13|Beta|20-06-13|
willie.clumpsy|2|LOW|0|19-06-13|20-06-13|Development|20-06-13|
willie.clumpsy|3|LOW|0|18-06-13|19-06-13|Beta|19-06-13|
willie.clumpsy|3|LOW|0|18-06-13|19-06-13|Development|19-06-13|
willie.clumpsy|3|LOW|0|14-06-13|17-06-13|Beta|17-06-13|
willie.clumpsy|3|LOW|0|14-06-13|17-06-13|Development|17-06-13|
willie.clumpsy|3|LOW|0|13-06-13|14-06-13|Development|14-06-13|
willie.clumpsy|3|LOW|0|13-06-13|14-06-13|Beta|14-06-13|
